at,endBlock,pair,baseSymbol,quoteSymbol,priceBaseInQuote,riskScore,riskStatus,syncBlock,syncAgeBlocks,hbSwaps,hbMints,hbBurns,flowStatus,flowNetQuote,flowNetAbsQuote,flowGrossQuote,flowNetPct,flowGrossPct,l1Status,l1Burns15Quote,l1BurnSharePct,m1Status,m1BouncePairs,m1ClassicCandidates,m1ReversalPairs,m1Blocks3PlusSwaps,volStatus,volShort,volLong,depthStatus,depthImpactPct_5000,depthImpactPct_25000,depthImpactPct_100000,depthMaxInFor1Pct
2026-02-23 12:19:10,24519542,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1916.6381394724633,27,ELEVATED,24519540,2,4,0,0,OK,-627725877,627725877,630594113,0.007073635546284848,0.007105956750281881,OK,0,0,ELEVATED,4,0,0,0,OK,0.00007683696580919567,,ELEVATED,0.3572460564350311,0.58261944967767,1.427769674337533,62039
2026-02-23 12:20:11,24519547,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1916.6381394724633,27,ELEVATED,24519540,7,3,0,0,OK,-627725877,627725877,630594113,0.007073635546284848,0.007105956750281881,OK,0,0,ELEVATED,4,0,0,0,OK,0.000048954306062429665,,ELEVATED,0.3572460564350311,0.58261944967767,1.427769674337533,62039
2026-02-23 12:21:11,24519552,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1916.6381394724633,27,ELEVATED,24519540,12,3,0,0,OK,-627725877,627725877,630594113,0.007073635546284848,0.007105956750281881,OK,0,0,ELEVATED,4,0,0,0,OK,0.000019236218887738078,,ELEVATED,0.3572460564350311,0.58261944967767,1.427769674337533,62039
2026-02-23 12:22:12,24519557,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1916.638069239797,27,ELEVATED,24519556,1,4,0,0,OK,-627888104,627888104,630836144,0.007075463758103439,0.007108684247621488,OK,0,0,ELEVATED,5,0,0,0,OK,1.5799530711429173e-7,,ELEVATED,0.35724605746501314,0.5826194548276659,1.4277696949375898,62039
2026-02-23 12:23:13,24519563,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1916.638069239797,27,ELEVATED,24519556,7,3,0,0,OK,-588108108,588108108,591056148,0.006627196115823821,0.00666041660534187,OK,0,0,ELEVATED,5,0,0,0,OK,1.8321838160376078e-8,,ELEVATED,0.35724605746501314,0.5826194548276659,1.4277696949375898,62039
2026-02-23 12:24:13,24519567,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1916.638069239797,27,ELEVATED,24519556,11,2,0,0,OK,-588108108,588108108,591056148,0.006627196115823821,0.00666041660534187,OK,0,0,ELEVATED,5,0,0,0,OK,1.8321838160376078e-8,,ELEVATED,0.35724605746501314,0.5826194548276659,1.4277696949375898,62039
2026-02-23 12:25:14,24519573,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1916.638069239797,27,ELEVATED,24519556,17,2,0,0,OK,-588108108,588108108,591056148,0.006627196115823821,0.00666041660534187,OK,0,0,ELEVATED,5,0,0,0,OK,1.8321838160376078e-8,,ELEVATED,0.35724605746501314,0.5826194548276659,1.4277696949375898,62039
2026-02-23 12:26:15,24519578,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1916.638069239797,27,ELEVATED,24519556,22,2,0,0,OK,-568769433,568769433,571634825,0.0064092749715617195,0.006441564128052507,OK,0,0,ELEVATED,4,0,0,0,OK,0,,ELEVATED,0.35724605746501314,0.5826194548276659,1.4277696949375898,62039
2026-02-23 12:27:15,24519583,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1916.638069239797,32,ELEVATED,24519556,27,0,0,0,OK,-568769433,568769433,571634825,0.0064092749715617195,0.006441564128052507,OK,0,0,ELEVATED,4,0,0,0,OK,0,,ELEVATED,0.35724605746501314,0.5826194548276659,1.4277696949375898,62039
2026-02-23 12:40:50,24519650,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1920.3264844648068,27,ELEVATED,24519641,9,9,0,0,OK,8575248643,8575248643,26975095961,0.09653835938942071,0.30368000006307566,OK,0,0,ELEVATED,6,0,0,0,OK,0.0009612849713622802,,ELEVATED,0.3571916645199477,0.5823474901022716,1.4266818360360038,62097
2026-02-23 12:41:51,24519656,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1920.3264844648068,27,ELEVATED,24519641,15,9,0,0,OK,8575248643,8575248643,26975095961,0.09653835938942071,0.30368000006307566,OK,0,0,ELEVATED,6,0,0,0,OK,0.0009612849713622802,,ELEVATED,0.3571916645199477,0.5823474901022716,1.4266818360360038,62097
2026-02-23 12:42:51,24519661,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1920.3264844648068,27,ELEVATED,24519641,20,6,0,0,OK,8575248643,8575248643,26975095961,0.09653835938942071,0.30368000006307566,OK,0,0,ELEVATED,6,0,0,0,OK,0.0009612849713622802,,ELEVATED,0.3571916645199477,0.5823474901022716,1.4266818360360038,62097
2026-02-23 12:43:52,24519666,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1920.3264844648068,32,ELEVATED,24519641,25,1,0,0,OK,8575248643,8575248643,26975095961,0.09653835938942071,0.30368000006307566,OK,0,0,ELEVATED,6,0,0,0,OK,0.0009612849713622802,,ELEVATED,0.3571916645199477,0.5823474901022716,1.4266818360360038,62097
2026-02-23 12:44:52,24519671,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1920.3264844648068,32,ELEVATED,24519641,30,0,0,0,OK,8575226533,8575226533,26975073851,0.09653811047965553,0.3036797511533104,OK,0,0,ELEVATED,6,0,0,0,OK,0,,ELEVATED,0.3571916645199477,0.5823474901022716,1.4266818360360038,62097
2026-02-23 12:45:54,24519676,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1920.3264844648068,32,ELEVATED,24519641,35,0,0,0,OK,8575226533,8575226533,26975073851,0.09653811047965553,0.3036797511533104,OK,0,0,ELEVATED,6,0,0,0,OK,0,,ELEVATED,0.3571916645199477,0.5823474901022716,1.4266818360360038,62097
2026-02-23 12:47:49,24519685,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1920.3149919958107,33,ELEVATED,24519684,1,2,0,0,ELEVATED,16150403743,16150403743,19399896641,0.18181841765483533,0.21840063976498295,OK,0,0,OK,2,0,0,0,OK,0.0000029923305954396934,,ELEVATED,0.35719183270234395,0.5823483310142152,1.426685199683706,62097
2026-02-23 12:48:50,24519691,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1920.3149919958107,33,ELEVATED,24519684,7,2,0,0,ELEVATED,16150306600,16150306600,19399799498,0.18181732403594958,0.21839954614609716,OK,0,0,OK,0,0,0,0,OK,0.0000029923305954396934,,ELEVATED,0.35719183270234395,0.5823483310142152,1.426685199683706,62097
2026-02-23 12:49:51,24519696,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1920.3149919958107,33,ELEVATED,24519684,12,2,0,0,ELEVATED,17748512933,17748512933,17801593165,0.19980965111185583,0.2004072190701909,OK,0,0,OK,0,0,0,0,OK,0.000002992330595439693,,ELEVATED,0.35719183270234395,0.5823483310142152,1.426685199683706,62097
2026-02-23 12:50:51,24519701,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1920.3257850820303,33,ELEVATED,24519700,1,3,0,0,ELEVATED,17773512933,17773512933,17826593165,0.20009053358869708,0.20068809986520803,OK,0,0,OK,0,0,0,0,OK,0.0000047389377561272995,,ELEVATED,0.3571916742794985,0.5823475389000371,1.4266820312270598,62097
2026-02-23 12:51:52,24519706,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1920.3257850820303,33,ELEVATED,24519700,6,2,0,0,ELEVATED,17773512933,17773512933,17826593165,0.20009053358869708,0.20068809986520803,OK,0,0,OK,0,0,0,0,OK,0.0000028102305959451345,,ELEVATED,0.3571916742794985,0.5823475389000371,1.4266820312270598,62097
2026-02-23 12:52:53,24519711,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1920.3258243214295,33,ELEVATED,24519711,0,2,0,0,ELEVATED,14145819832,14145819832,14198900064,0.1592507131225297,0.15984827939292623,OK,0,0,OK,0,0,0,0,OK,0.00000280684150459614,,ELEVATED,0.3571916737035519,0.5823475360202558,1.4266820197078744,62097
2026-02-23 12:53:53,24519716,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1920.3258243214295,15,OK,24519711,5,2,0,0,OK,701100549,701100549,754180781,0.007892844934040234,0.00849041120443675,OK,0,0,OK,0,0,0,0,OK,0.00000280684150459614,,ELEVATED,0.3571916737035519,0.5823475360202558,1.4266820197078744,62097
2026-02-23 12:54:54,24519721,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1920.3258243214295,15,OK,24519711,10,2,0,0,OK,-1449226,1449226,51631006,0.00001631508648608888,0.0005812511839104279,OK,0,0,OK,0,0,0,0,OK,1.02168598092634e-8,,ELEVATED,0.3571916737035519,0.5823475360202558,1.4266820197078744,62097
2026-02-23 13:08:53,24519790,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1920.344197173055,15,OK,24519782,8,2,0,0,OK,42579378,42579378,57565434,0.00047934753077336306,0.0006480566401368522,OK,0,0,OK,1,0,0,0,OK,0.000004780366168899767,,ELEVATED,0.357191403883763,0.5823461869214017,1.4266766233125232,62097
